id,url,time,text,replies,retweets,likes,views,media,has_quote
1694238558444568724,https://x.com/Outsideness/status/1694238558444568724,2023-08-23 06:42:04,"Functional VPN, most recently.",0,0,8,522,,false
1694239115221557650,https://x.com/Outsideness/status/1694239115221557650,2023-08-23 06:44:17,"So nurturist you don't even see your nurturism as natural, which is funny.",1,0,2,282,,false
1694239517044355147,https://x.com/Outsideness/status/1694239517044355147,2023-08-23 06:45:52,"... ""Pushed on us"" = ""pitifully lapped-up.""",1,0,1,236,,false
1694239935266685255,https://x.com/Outsideness/status/1694239935266685255,2023-08-23 06:47:32,Stubbed my toe last night. Not fun. Thinking maybe the world should be shut down for three years.,1,3,35,1143,,false
1694270428821467511,https://x.com/Outsideness/status/1694270428821467511,2023-08-23 08:48:42,"The Great Pan is Dead, (Hamlet's Mill, Chapter XXI): ""... the myth has been understood as telling of the death of Christ ...""
AQ: Great Pan is Dead = Jesus Christ
(""But that's, like, just your opinion man."")",2,1,16,2081,,false
1694273378625175740,https://x.com/Outsideness/status/1694273378625175740,2023-08-23 09:00:26,It's so good.,0,0,5,373,,false
1694277733751398846,https://x.com/Outsideness/status/1694277733751398846,2023-08-23 09:17:44,Will re-read.,0,0,3,397,,false
1694284566029344900,https://x.com/Outsideness/status/1694284566029344900,2023-08-23 09:44:53,Zulus are going to love this plan.,0,0,9,879,,false
1694371210493403442,https://x.com/Outsideness/status/1694371210493403442,2023-08-23 15:29:11,"""The problems with the dollar are growing. ..."" 🙏 <a href=""https://www.zerohedge.com/political/efforts-protect-us-intensify-amid-global-shift-dollar"">zerohedge.com/political/effo…</a>",4,0,41,8204,,false
1694372951649599544,https://x.com/Outsideness/status/1694372951649599544,2023-08-23 15:36:06,I'd have assumed Plato / Aristotle preference was (respectively) a Protestant / Catholic thing.,2,0,4,1072,,false
1694373180394426419,https://x.com/Outsideness/status/1694373180394426419,2023-08-23 15:37:00,Hence the hard praying.,1,0,4,254,,false
1694374277179740419,https://x.com/Outsideness/status/1694374277179740419,2023-08-23 15:41:22,Most honest headline in history.,25,105,1068,70584,,true
1694381340903510334,https://x.com/Outsideness/status/1694381340903510334,2023-08-23 16:09:26,Truest church is the splittiest. Discuss.,37,11,206,45125,,true
1694381996435534309,https://x.com/Outsideness/status/1694381996435534309,2023-08-23 16:12:02,... Divinity divides while Man multiplies.,5,7,70,6744,,false
1694383902071406945,https://x.com/Outsideness/status/1694383902071406945,2023-08-23 16:19:37,That saying is interesting in context. It's Jesus trying to persuade his critics that he's not a Satanist.,1,1,14,1743,,false
1694385296266391988,https://x.com/Outsideness/status/1694385296266391988,2023-08-23 16:25:09,"Pharisees were doing the ""Point is ben Joseph, you seem to know a suspicious amount about engaging with devils"" thing.",0,1,11,729,,false
